execution,case_id,parent_case_id,operator_id,novel_coverage,added_to_corpus,result_class,signature
55,54ba989936ed86def37efd32830badb6a21c542325e163310063435ba80ced45,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,0,false,COMPLETE,
56,7f1c1286a34ccd055ad5ef3044ae69c32f24b19ef4243b46cdf52635bf628c59,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,1,true,COMPLETE,
57,00e257d80dd219aed4aebe95e9c276aacf91dcf204827f85f3a1e4f806270e3c,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,0,false,COMPLETE,
58,edf729f6baa30817e77fcad270049366d320d50291e6e5f3eee12486ee138314,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,0,false,COMPLETE,
59,f2f46968ad17fa9071e5aa65d7cc7b3a8786b946ad3cde386945e8a54939d8e9,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,0,false,COMPLETE,
60,cf0eb00f11ad533627c57fa5b0e546ccf3cb7dd9ce0f6054135d1efeb82edfe7,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,0,false,COMPLETE,
61,285968c59021b48e3fe167e03b28b8722ce39d387f0b3130c7403bb416641610,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,1,true,COMPLETE,
62,3f80eae1615251716b6b234deb67aaf48654279246ec277b23496f91097c867d,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,0,false,COMPLETE,
63,7c2b8958b6b719b43a55f5650a02bcb9eb43e72b90be96d789a25f8c00d1c189,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,0,false,COMPLETE,
64,8104ba41e82894fa7f0e8bad93aecb50b416cfd9fbe3f0f957ae065474a3f0ad,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,1,true,COMPLETE,
65,95411d105736f5a8fa44acfacf9611e1b0d08492a1bb84d0c6b57d72af191734,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,1,true,COMPLETE,
66,70b9b54fab0d5e279d677f8cb26b2df6c1ccc50fc2c9673206c366843040f741,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,0,false,COMPLETE,
67,f7fe120529f931c681d56ba8d326ec7288c27fd937c68e68ce5a3f1bcad320e7,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,1,true,COMPLETE,
68,f35a103a3f74109ec78f9659461dc398df58a601a3583b89b8973ac5fbee87df,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,1,true,COMPLETE,
69,02cd8a3c31aedb92fc573e3f99b0ca731bb82431e5149ddbd99dabdda593440c,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.insert.v1,1,true,COMPLETE,
70,e557493cfcb070ed3906a7075cc872a166119e922feaef5de66fbf4b4cceaaf0,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,false,COMPLETE,
71,815b6691bc0c72a873e8846333701ebf300da7ad5d28a9696f93c224433c82ba,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,false,COMPLETE,
72,84714efc0b164054bd76cecaaf0fea8f62806d27210e7a23030d6fd494151d56,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,false,COMPLETE,
73,f79d347a0eb988b02694e0c8bf33ec83c29c9d4639dd3bf630851f001549b7c4,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,false,COMPLETE,
74,65eb1c10b6dc22609c56e089f3a4d7e5219e02b7da6742fd7b120e0100013c30,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,false,COMPLETE,
75,484b096fbea39efcd09731db5d5e1a7c9643cd76dba2674a6f9f19ba6939124a,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
76,98d91fc6927492885a8c5dc14f7be6a93934037c399321bb5243ef2243c51a43,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
77,e3308928d552a401efab9801099457b577924c0aaa7220c1d387ede10b44c053,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
78,4121bac53adfe2185d42306a72613bc2d2b4ca95af80128d880954d585b3fdc5,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
79,e964b0fc4c3f754e45806ba937e94ce938529a890e35af575f26a4bf328c3b44,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
80,cc261a2712434d604ed750d447f758cedb60929d8318b54ef557297f81b01db1,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
81,c1d03f942a00458195e6c5ce415f94555241684ee91a9098df3653cc1d5f53a2,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
82,9bd5d7ebae47d0187a61dee22c39e3df4ae93a050622f2a6eae43503d916a5e0,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,scalar.boundary.v1,3,true,COMPLETE,
83,bd9f874475ff22203009ebd1c48b6010f1e21300a251d0fe27f16c203237e271,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.delete.v1,0,false,COMPLETE,
84,9400466b632b99977f8dbc637a99cd4c9efff7a9e30fb299e5370a44cb5194be,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.delete.v1,0,false,COMPLETE,
85,f26587e3bbe293b6741af5a83a0efc4f3a0b366296561108ccca4be3ac2ce390,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.swap-adjacent.v1,0,false,COMPLETE,
86,aea1507a70ce26908e3f440e61abc830e9df58efaf1cdb4a56e3b2d662403a80,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.swap-adjacent.v1,0,false,COMPLETE,
87,9c160588fda4a270b45921367e7edb975db02455f22651974dea9a93aa412c00,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
88,cdb0a2cce7176f981489fe08e1b6872c2bee366dd3d58c5e2e7e6f64973a5063,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
89,22cfb2116a03ae149fd2c9b5451b1a9b449bee6e6f463135c6aa42bf54861897,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
90,e8c054d5d1745d807e28f175b322a66532bb5177b0d26f6fe40b4dcb2f86fcce,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
91,27b50f78e08c82564aace3629cf3f93758c40e6839518a82b900ad7c80cf9f67,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
92,5b0496095cad19790c056589772d2657b665795120ed039a5f57bcd46fdee038,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
93,b63ba879486a552b0dc2a1d3688a5828505df797b3e56fccf6ec4639f07bc2cb,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,false,COMPLETE,
94,638ae842ff6bed8c30745dc86986183b16bb069cbf519677fbd2c97fa1afb21e,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,false,COMPLETE,
95,c1e46885d50d8208c2c46981be77d6c4b8fab278c87838d7ce66627d5dfa96d2,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
96,f749fb58a2c7c8149238f64a42b1df3aafd5eb06cea642f9b7eba14aba34bdec,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
97,d3c662477a4feb272e257ea7d6a1d04c1d0b2c3f8a8b97b77525033856bfc295,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
98,b16acdc9a16acd86c6eee1b0e9172a025800c6405b432ca67fb988bbda79d554,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
99,4d8ac8c1fb4afda8de5b7fbcc3a94e66298a99b242ca9c2c940603f3a19c5940,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
100,7e5df15191ffa63d274aa3affb06965d40a7bca4636c2c7c691910df90a8065f,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
101,a35245be2d482463b2613eccadc70de0659f062383889af3a70c1028af07d8c6,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,sequence.insert.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
102,5e6e28f32317414caaa8399039b1dfcf2249f19412134d778510898eb5f0e3e1,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,false,COMPLETE,
103,126de5b035d98cebbb4eebe42c43e2c47d95cf7975065b1522b6322d3c3e1bce,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,false,COMPLETE,
104,c6e916c2692e83b2b26a6b2e1439c999db12a6c2e0e47c92f9908ac6ad7509c9,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,false,COMPLETE,
105,eacd1043a068e5718cc4ade066893675f7a17e5e56f08a25b28ba954876366d7,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,false,COMPLETE,
106,5cc66a9006da8c9122cd476a5769500011ed1593cf4086b645e69c80c6ceffdf,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,false,COMPLETE,
107,14cf39ad91c5eaef50f45f7534447df7575e9d932291d91453ee56e4efce841c,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,false,COMPLETE,
108,627b98831c753b70c7dd490b39e278667828a9ff87b8bdd18c43182a0f6a5aa3,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,false,COMPLETE,
109,1c5fb9955937bebaaf9db44d3a17e67d58d7fe3a347e56acc9d0e951747d8608,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
110,1ea8fc797027dab0df8b624f41aed83beeed7b5508877cbb804b92aaf9ec55e1,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
111,786b1002fc675529547dbb6786a12a60984b137091ce43a10b2d3190536d51a1,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
112,0c993954d1aaa3f5a958c02e8a6ac10d059d8da11246d3987375b1ce71c7f0b6,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
113,ed1d526055bf2a41014b86b599176ce3640bbb0b0460fb2bf7d662565c93acdb,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,scalar.boundary.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
