trial,strategy,campaign_seed,budget,executions,found,first_finding_execution,censored,coverage_count,corpus_count,raw_synthetic_failures,exact_signatures
17,NOVELTY_ONLY_UNIFORM_V2,20260847,256,256,true,79,false,64,63,29,1
18,KEEP_ALL_ENERGY_V2,20260848,256,256,false,,true,77,256,0,0
18,KEEP_ALL_UNIFORM_V2,20260848,256,256,false,,true,37,256,0,0
18,NOVELTY_ONLY_ENERGY_V2,20260848,256,256,false,,true,74,42,0,0
18,NOVELTY_ONLY_UNIFORM_V2,20260848,256,256,true,31,false,55,141,118,1
19,KEEP_ALL_ENERGY_V2,20260849,256,256,false,,true,62,256,0,0
19,KEEP_ALL_UNIFORM_V2,20260849,256,256,false,,true,29,256,0,0
19,NOVELTY_ONLY_ENERGY_V2,20260849,256,256,false,,true,121,74,0,0
19,NOVELTY_ONLY_UNIFORM_V2,20260849,256,256,true,103,false,71,59,25,1
20,KEEP_ALL_ENERGY_V2,20260850,256,256,true,177,false,65,256,60,1
20,KEEP_ALL_UNIFORM_V2,20260850,256,256,true,91,false,57,256,6,1
20,NOVELTY_ONLY_ENERGY_V2,20260850,256,256,true,81,false,57,151,125,1
20,NOVELTY_ONLY_UNIFORM_V2,20260850,256,256,true,145,false,78,55,13,1
