trial,strategy,campaign_seed,budget,executions,found,first_finding_execution,censored,coverage_count,corpus_count,raw_synthetic_failures,exact_signatures
6,NOVELTY_ONLY_UNIFORM_V2,20260836,256,256,true,45,false,76,76,39,1
7,KEEP_ALL_ENERGY_RANKED_V2,20260837,256,256,false,,true,91,256,0,0
7,KEEP_ALL_UNIFORM_V2,20260837,256,256,true,41,false,51,256,4,1
7,NOVELTY_ONLY_ENERGY_RANKED_V2,20260837,256,256,false,,true,102,60,0,0
7,NOVELTY_ONLY_UNIFORM_V2,20260837,256,256,true,183,false,67,49,11,1
8,KEEP_ALL_ENERGY_RANKED_V2,20260838,256,256,false,,true,72,256,0,0
8,KEEP_ALL_UNIFORM_V2,20260838,256,256,false,,true,33,256,0,0
8,NOVELTY_ONLY_ENERGY_RANKED_V2,20260838,256,256,true,130,false,68,113,78,1
8,NOVELTY_ONLY_UNIFORM_V2,20260838,256,256,false,,true,74,41,0,0
9,KEEP_ALL_ENERGY_RANKED_V2,20260839,256,256,false,,true,83,256,0,0
9,KEEP_ALL_UNIFORM_V2,20260839,256,256,false,,true,51,256,0,0
9,NOVELTY_ONLY_ENERGY_RANKED_V2,20260839,256,256,true,85,false,81,162,121,1
9,NOVELTY_ONLY_UNIFORM_V2,20260839,256,256,true,64,false,65,76,46,1
10,KEEP_ALL_ENERGY_RANKED_V2,20260840,256,256,true,130,false,100,256,91,1
10,KEEP_ALL_UNIFORM_V2,20260840,256,256,false,,true,35,256,0,0
10,NOVELTY_ONLY_ENERGY_RANKED_V2,20260840,256,256,true,122,false,71,136,100,1
10,NOVELTY_ONLY_UNIFORM_V2,20260840,256,256,true,166,false,74,42,3,1
11,KEEP_ALL_ENERGY_RANKED_V2,20260841,256,256,true,78,false,84,256,131,1
11,KEEP_ALL_UNIFORM_V2,20260841,256,256,true,149,false,46,256,1,1
11,NOVELTY_ONLY_ENERGY_RANKED_V2,20260841,256,256,true,78,false,84,171,131,1
11,NOVELTY_ONLY_UNIFORM_V2,20260841,256,256,true,127,false,61,61,31,1
12,KEEP_ALL_ENERGY_RANKED_V2,20260842,256,256,true,71,false,66,256,134,1
12,KEEP_ALL_UNIFORM_V2,20260842,256,256,true,176,false,35,256,1,1
12,NOVELTY_ONLY_ENERGY_RANKED_V2,20260842,256,256,true,71,false,66,170,134,1
12,NOVELTY_ONLY_UNIFORM_V2,20260842,256,256,true,157,false,58,46,14,1
13,KEEP_ALL_ENERGY_RANKED_V2,20260843,256,256,true,67,false,60,256,133,1
13,KEEP_ALL_UNIFORM_V2,20260843,256,256,true,19,false,43,256,3,1
13,NOVELTY_ONLY_ENERGY_RANKED_V2,20260843,256,256,true,67,false,60,165,133,1
13,NOVELTY_ONLY_UNIFORM_V2,20260843,256,256,false,,true,82,40,0,0
14,KEEP_ALL_ENERGY_RANKED_V2,20260844,256,256,false,,true,72,256,0,0
14,KEEP_ALL_UNIFORM_V2,20260844,256,256,false,,true,54,256,0,0
14,NOVELTY_ONLY_ENERGY_RANKED_V2,20260844,256,256,true,81,false,78,162,120,1
14,NOVELTY_ONLY_UNIFORM_V2,20260844,256,256,true,118,false,77,63,14,1
15,KEEP_ALL_ENERGY_RANKED_V2,20260845,256,256,true,158,false,74,256,73,1
15,KEEP_ALL_UNIFORM_V2,20260845,256,256,false,,true,37,256,0,0
15,NOVELTY_ONLY_ENERGY_RANKED_V2,20260845,256,256,true,30,false,68,171,145,1
15,NOVELTY_ONLY_UNIFORM_V2,20260845,256,256,true,134,false,72,50,10,1
16,KEEP_ALL_ENERGY_RANKED_V2,20260846,256,256,true,94,false,87,256,103,1
16,KEEP_ALL_UNIFORM_V2,20260846,256,256,true,13,false,41,256,26,1
16,NOVELTY_ONLY_ENERGY_RANKED_V2,20260846,256,256,false,,true,88,52,0,0
16,NOVELTY_ONLY_UNIFORM_V2,20260846,256,256,true,248,false,70,38,1,1
17,KEEP_ALL_ENERGY_RANKED_V2,20260847,256,256,true,119,false,86,256,90,1
17,KEEP_ALL_UNIFORM_V2,20260847,256,256,false,,true,43,256,0,0
17,NOVELTY_ONLY_ENERGY_RANKED_V2,20260847,256,256,true,53,false,68,176,153,1
17,NOVELTY_ONLY_UNIFORM_V2,20260847,256,256,true,119,false,58,51,15,1
18,KEEP_ALL_ENERGY_RANKED_V2,20260848,256,256,true,111,false,66,256,103,1
18,KEEP_ALL_UNIFORM_V2,20260848,256,256,false,,true,46,256,0,0
18,NOVELTY_ONLY_ENERGY_RANKED_V2,20260848,256,256,true,119,false,91,139,92,1
18,NOVELTY_ONLY_UNIFORM_V2,20260848,256,256,false,,true,52,31,0,0
19,KEEP_ALL_ENERGY_RANKED_V2,20260849,256,256,true,165,false,76,256,75,1
19,KEEP_ALL_UNIFORM_V2,20260849,256,256,false,,true,40,256,0,0
19,NOVELTY_ONLY_ENERGY_RANKED_V2,20260849,256,256,true,96,false,77,151,107,1
19,NOVELTY_ONLY_UNIFORM_V2,20260849,256,256,true,217,false,94,56,1,1
20,KEEP_ALL_ENERGY_RANKED_V2,20260850,256,256,false,,true,54,256,0,0
20,KEEP_ALL_UNIFORM_V2,20260850,256,256,true,256,false,69,256,1,1
20,NOVELTY_ONLY_ENERGY_RANKED_V2,20260850,256,256,true,246,false,79,53,5,1
20,NOVELTY_ONLY_UNIFORM_V2,20260850,256,256,true,40,false,74,80,43,1
